timestamp,game_title,app_store,status
2024-09-16T10:39:07.489519,Cat Quest III,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Infection Free Zone,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,No Rest for the Wicked,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,MEGA MAN X DiVE Offline,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,MotoGP™24,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Kunitsu-Gami: Path of the Goddess™,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,EARTH DEFENSE FORCE 6,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Phantom Fury,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Backpack Battles,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Age of Water,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Dragon's Dogma 2 Character Creator & Storage,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Content Warning,STEAM,AVAILABLE
2024-09-16T10:39:07.489519, Colony Survival,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Kill It With Fire 2,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,INDIKA,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,FOUNDRY,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,"Little Kitty, Big City",STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Bellwright,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,The Rogue Prince of Persia,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Wuthering Waves,NONE,AVAILABLE
2024-09-16T10:39:07.489519,Wuthering Waves,EPIC,AVAILABLE
2024-09-16T10:39:07.489519,Star Traders: Frontiers,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,SteamWorld Heist II,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,King Arthur: Legion IX,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Sneak Out,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,F1® Manager 2024,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Supermarket Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Cataclismo,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Dungeons of Hinterberg,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Drug Dealer Simulator 2,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Farm Together 2,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Age of Mythology: Retold,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Cyber Knights: Flashpoint,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Heading Out,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Soulmask,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Squirrel with a Gun,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Endzone 2,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Akimbot,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,"Warhammer 40,000: Speed Freeks",STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Crime Boss: Rockay City,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,shapez 2,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Bodycam,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Nobody Wants To Die,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,The First Descendant,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,DOOM + DOOM II,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Beyond Good & Evil - 20th Anniversary Edition,UPLAY,AVAILABLE
2024-09-16T10:39:07.489519,Beyond Good & Evil - 20th Anniversary Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,We Were Here Too,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Car Manufacture,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Kingdoms and Castles,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,CONSCRIPT,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Kunitsu-Gami: Path of the Goddess™ - Demo,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Nine Sols,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,FINAL FANTASY™ XVI DEMO,EPIC,AVAILABLE
2024-09-16T10:39:07.489519,FINAL FANTASY™ XVI DEMO,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Visions of Mana Demo,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Star Wars™ Outlaws,UPLAY,AVAILABLE
2024-09-16T10:39:07.489519,Sid Meier's Civilization® V,STEAM,SERVER_MAINTENANCE
2024-09-16T10:39:07.489519,Sid Meier's Civilization® IV,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,MEMORIAPOLIS,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Sins of a Solar Empire II,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Crime Scene Cleaner,STEAM,AVAILABLE
2024-09-16T10:39:07.489519,Dawn of Defiance,STEAM,AVAILABLE
