game_title,app_store,status,timestamp
 Gigantic: Rampage Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Norland,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Cat Quest III,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Infection Free Zone,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
No Rest for the Wicked,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
MEGA MAN X DiVE Offline,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
MotoGP™24,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Kunitsu-Gami: Path of the Goddess™,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
EARTH DEFENSE FORCE 6,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Phantom Fury,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Backpack Battles,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Age of Water,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Dragon's Dogma 2 Character Creator & Storage,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Content Warning,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
 Colony Survival,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Kill It With Fire 2,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
INDIKA,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
FOUNDRY,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
"Little Kitty, Big City",STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Bellwright,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
The Rogue Prince of Persia,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Wuthering Waves,NONE,AVAILABLE,2024-09-16T08:38:32.275294
Wuthering Waves,EPIC,AVAILABLE,2024-09-16T08:38:32.275294
Star Traders: Frontiers,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
SteamWorld Heist II,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
King Arthur: Legion IX,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Sneak Out,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
F1® Manager 2024,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Supermarket Simulator,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Cataclismo,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Dungeons of Hinterberg,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Drug Dealer Simulator 2,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Farm Together 2,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Age of Mythology: Retold,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Cyber Knights: Flashpoint,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Heading Out,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Soulmask,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Squirrel with a Gun,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Endzone 2,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Akimbot,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
"Warhammer 40,000: Speed Freeks",STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Crime Boss: Rockay City,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
shapez 2,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Bodycam,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Nobody Wants To Die,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
The First Descendant,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
DOOM + DOOM II,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Beyond Good & Evil - 20th Anniversary Edition,UPLAY,AVAILABLE,2024-09-16T08:38:32.275294
Beyond Good & Evil - 20th Anniversary Edition,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
We Were Here Too,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Car Manufacture,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Kingdoms and Castles,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
CONSCRIPT,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Kunitsu-Gami: Path of the Goddess™ - Demo,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Nine Sols,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
FINAL FANTASY™ XVI DEMO,EPIC,AVAILABLE,2024-09-16T08:38:32.275294
FINAL FANTASY™ XVI DEMO,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Visions of Mana Demo,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Star Wars™ Outlaws,UPLAY,AVAILABLE,2024-09-16T08:38:32.275294
Sid Meier's Civilization® V,STEAM,SERVER_MAINTENANCE,2024-09-16T08:38:32.275294
Sid Meier's Civilization® IV,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
MEMORIAPOLIS,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Sins of a Solar Empire II,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Crime Scene Cleaner,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
Dawn of Defiance,STEAM,AVAILABLE,2024-09-16T08:38:32.275294
