game_title,app_store,status,timestamp
 Gigantic: Rampage Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Norland,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Cat Quest III,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Infection Free Zone,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
No Rest for the Wicked,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
MEGA MAN X DiVE Offline,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
MotoGP™24,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Kunitsu-Gami: Path of the Goddess™,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
EARTH DEFENSE FORCE 6,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Phantom Fury,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Backpack Battles,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Age of Water,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Dragon's Dogma 2 Character Creator & Storage,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Content Warning,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
 Colony Survival,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Kill It With Fire 2,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
INDIKA,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
FOUNDRY,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
"Little Kitty, Big City",STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Bellwright,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
The Rogue Prince of Persia,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Wuthering Waves,NONE,AVAILABLE,2024-09-16T09:37:20.168712
Wuthering Waves,EPIC,AVAILABLE,2024-09-16T09:37:20.168712
Star Traders: Frontiers,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
SteamWorld Heist II,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
King Arthur: Legion IX,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Sneak Out,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
F1® Manager 2024,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Supermarket Simulator,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Cataclismo,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Dungeons of Hinterberg,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Drug Dealer Simulator 2,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Farm Together 2,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Age of Mythology: Retold,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Cyber Knights: Flashpoint,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Heading Out,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Soulmask,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Squirrel with a Gun,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Endzone 2,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Akimbot,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
"Warhammer 40,000: Speed Freeks",STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Crime Boss: Rockay City,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
shapez 2,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Bodycam,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Nobody Wants To Die,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
The First Descendant,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
DOOM + DOOM II,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Beyond Good & Evil - 20th Anniversary Edition,UPLAY,AVAILABLE,2024-09-16T09:37:20.168712
Beyond Good & Evil - 20th Anniversary Edition,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
We Were Here Too,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Car Manufacture,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Kingdoms and Castles,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
CONSCRIPT,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Kunitsu-Gami: Path of the Goddess™ - Demo,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Nine Sols,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
FINAL FANTASY™ XVI DEMO,EPIC,AVAILABLE,2024-09-16T09:37:20.168712
FINAL FANTASY™ XVI DEMO,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Visions of Mana Demo,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Star Wars™ Outlaws,UPLAY,AVAILABLE,2024-09-16T09:37:20.168712
Sid Meier's Civilization® V,STEAM,SERVER_MAINTENANCE,2024-09-16T09:37:20.168712
Sid Meier's Civilization® IV,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
MEMORIAPOLIS,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Sins of a Solar Empire II,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Crime Scene Cleaner,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
Dawn of Defiance,STEAM,AVAILABLE,2024-09-16T09:37:20.168712
